YYYY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
2007 10 21 18 00 192  9.4 11.9  2.91 12.12  6.86 271 1028.5  11.3  12.4 999.0 99.0 99.00
2007 10 21 19 00 184 11.1 13.0  2.63 11.43  6.22 267 1028.2  11.2  12.4 999.0 99.0 99.00
2007 10 21 20 00 166 10.6 13.2  2.82 12.12  6.20 268 1028.0  11.1  12.4 999.0 99.0 99.00
2007 10 21 21 00 179 13.0 16.0  2.73 11.43  6.10 273 1027.6  11.5  12.4 999.0 99.0 99.00
2007 10 21 22 00 170 11.1 13.4  2.90 11.43  6.25 273 1027.4  10.8  12.4 999.0 99.0 99.00
2007 10 21 23 00 169 12.3 15.0  3.02 10.81  6.03 265 1027.1  11.0  12.3 999.0 99.0 99.00
2007 10 22 00 00 167 11.6 14.3  3.42 10.81  6.39 280 1027.5  11.1  12.3 999.0 99.0 99.00
2007 10 22 01 00 166 12.4 15.5  3.46  8.33  6.43 246 1027.1  11.2  12.2 999.0 99.0 99.00
2007 10 22 02 00 165 12.2 15.2  3.58  9.09  6.35 258 1026.7  11.1  12.2 999.0 99.0 99.00
2007 10 22 03 00 166 11.7 14.7  4.06 10.00  6.74 267 1026.9  11.1  12.3 999.0 99.0 99.00
2007 10 22 04 00 164 10.9 13.8  3.95 10.00  6.69 266 1026.9  11.2  12.3 999.0 99.0 99.00
2007 10 22 05 00 156 10.5 12.9  4.04  9.09  6.75 259 1026.9  11.4  12.3 999.0 99.0 99.00
2007 10 22 06 00 156  8.6 10.6  3.67 10.00  6.81 265 1027.2  12.1  12.3 999.0 99.0 99.00
2007 10 22 07 00 173  8.5 10.4  3.47 10.00  6.83 247 1027.5  12.8  12.4 999.0 99.0 99.00
2007 10 22 08 00 171  8.6 10.3  3.45 10.81  6.86 256 1027.2  12.4  12.4 999.0 99.0 99.00
2007 10 22 09 00 185  8.9 10.7  3.24 10.81  6.87 253 1027.7  12.9  12.4 999.0 99.0 99.00
2007 10 22 10 00 179  7.9  9.5  2.91 11.43  6.71 259 1028.1  12.8  12.4 999.0 99.0 99.00
2007 10 22 11 00 174  7.9  9.3  2.89 10.81  6.80 260 1028.2  12.5  12.4 999.0 99.0 99.00
2007 10 22 12 00 180  9.0 10.9  3.04 10.81  7.03 259 1027.9  12.7  12.4 999.0 99.0 99.00
2007 10 22 13 00 177  9.3 11.4  2.85 10.81  6.81 250 1027.7  12.7  12.4 999.0 99.0 99.00
2007 10 22 14 00 171  9.7 11.6  2.73 10.81  6.49 261 1027.9  12.7  12.4 999.0 99.0 99.00
2007 10 22 15 00 170 10.0 11.8  3.06 10.81  6.58 257 1027.7  12.5  12.4 999.0 99.0 99.00
2007 10 22 16 00 176  9.3 11.1  3.06 11.43  6.80 258 1028.5  12.3  12.4 999.0 99.0 99.00
2007 10 22 17 00 173  9.5 11.1  3.43 10.81  7.16 263 1028.7  12.1  12.4 999.0 99.0 99.00
2007 10 22 18 00 181  9.1 11.1  3.47 12.90  7.24 269 1029.1  12.2  12.4 999.0 99.0 99.00
2007 10 22 19 00 188  8.3 10.1  3.58 10.00  7.12 270 1029.5  12.4  12.4 999.0 99.0 99.00
2007 10 22 20 00 185  7.7  9.5  4.05 12.12  7.58 262 1029.8  12.5  12.4 999.0 99.0 99.00
2007 10 22 21 00 182  7.6  9.0  3.79 12.12  7.41 263 1029.5  12.5  12.4 999.0 99.0 99.00
2007 10 22 22 00 179  7.3  8.8  3.69 12.90  7.79 259 1029.1  12.5  12.3 999.0 99.0 99.00
2007 10 22 23 00 164  5.3  6.2  3.52 12.90  7.79 260 1029.2  12.6  12.5 999.0 99.0 99.00
2007 10 23 00 00 124  5.5  7.1  3.12 12.12  7.58 263 1029.2  11.9  12.6 999.0 99.0 99.00
2007 10 23 01 00 123  6.0  7.4  3.08 12.90  7.90 261 1028.4  11.9  12.6 999.0 99.0 99.00
2007 10 23 02 00 127  6.4  7.7  2.88 13.79  7.90 263 1028.1  11.7  12.6 999.0 99.0 99.00
2007 10 23 03 00 118  5.4  7.0  2.85 12.90  8.03 267 1028.1  11.7  12.6 999.0 99.0 99.00
2007 10 23 04 00 121  5.8  7.2  2.76 12.90  8.33 265 1027.8  11.6  12.5 999.0 99.0 99.00
2007 10 23 05 00 109  4.8  6.7  2.61 12.90  8.39 261 1027.7  12.0  12.4 999.0 99.0 99.00
2007 10 23 06 00 113  2.7  3.8  2.79 12.90  8.45 264 1027.7  12.6  12.3 999.0 99.0 99.00
2007 10 23 07 00 117  4.1  5.4  2.82 12.90  8.93 263 1027.2  12.6  12.4 999.0 99.0 99.00
2007 10 23 08 00 104  3.3  4.6  2.75 11.43  8.64 267 1026.5  12.6  12.4 999.0 99.0 99.00
2007 10 23 09 00  78  3.0  4.5  2.92 10.00  8.74 263 1025.9  12.5  12.4 999.0 99.0 99.00
2007 10 23 10 00  84  3.0  4.5  3.02 11.43  8.89 267 1025.3  12.6  12.4 999.0 99.0 99.00
2007 10 23 11 00  98  3.1  4.7  3.00 11.43  8.62 269 1024.5  12.7  12.3 999.0 99.0 99.00
2007 10 23 12 00 108  3.0  4.3  3.29 10.81  8.60 271 1024.2  12.5  12.3 999.0 99.0 99.00
2007 10 23 13 00 116  5.2  6.9  3.34 11.43  8.81 265 1023.6  13.0  12.4 999.0 99.0 99.00
2007 10 23 14 00 111  5.1  6.8  3.18 10.81  8.33 272 1023.0  13.2  12.5 999.0 99.0 99.00
2007 10 23 15 00 122  5.2  6.7  2.90 10.81  8.07 272 1022.2  13.1  12.6 999.0 99.0 99.00
2007 10 23 16 00 123  6.2  7.9  2.46 11.43  7.82 262 1021.6  13.7  12.7 999.0 99.0 99.00
2007 10 23 17 00 128  6.2  8.1  2.29 11.43  7.74 256 1021.1  13.6  12.8 999.0 99.0 99.00
2007 10 23 18 00 132  7.1  8.6  2.22 12.12  7.59 259 1020.2  13.8  12.8 999.0 99.0 99.00
2007 10 23 19 00 132  6.2  7.6  2.22 11.43  7.67 258 1019.7  14.2  12.8 999.0 99.0 99.00
2007 10 23 20 00 153  6.9  8.2  2.25 12.12  7.96 262 1019.2  14.2  12.8 999.0 99.0 99.00
2007 10 23 21 00 150  7.4  8.9  2.24 12.12  7.84 268 1018.7  14.4  12.7 999.0 99.0 99.00
2007 10 23 22 00 154  7.1  8.4  2.27 12.12  7.61 265 1018.6  13.7  12.6 999.0 99.0 99.00
2007 10 23 23 00 153  5.5  6.7  2.40 12.12  7.97 257 1019.1  14.0  12.6 999.0 99.0 99.00
2007 10 24 00 00 148  5.5  6.6  2.24 10.81  7.94 270 1018.6  13.7  12.6 999.0 99.0 99.00
2007 10 24 01 00 146  5.3  6.4  2.39 10.81  8.15 266 1018.2  13.7  12.6 999.0 99.0 99.00
2007 10 24 02 00 164  6.4  7.6  2.46 10.00  7.94 267 1018.1  13.9  12.7 999.0 99.0 99.00
2007 10 24 03 00 185  5.4  6.6  2.38 11.43  7.59 260 1019.2  13.8  12.8 999.0 99.0 99.00
2007 10 24 04 00 178  4.4  5.1  2.44 10.81  7.50 264 1019.6  13.3  12.9 999.0 99.0 99.00
2007 10 24 05 00 174  3.7  4.4  2.50 10.00  7.45 274 1019.8  13.1  12.9 999.0 99.0 99.00
2007 10 24 06 00 144  4.0  5.1  2.32 10.81  7.21 265 1019.4  12.8  12.8 999.0 99.0 99.00
2007 10 24 07 00 184  3.8  4.4  2.31 11.43  7.04 267 1019.6  12.8  12.7 999.0 99.0 99.00
2007 10 24 08 00 240  5.4  6.8  2.18 11.43  7.02 262 1020.3  13.5  12.7 999.0 99.0 99.00
2007 10 24 09 00 269  5.5  8.1  2.11 12.12  7.19 259 1021.2  12.5  12.7 999.0 99.0 99.00
2007 10 24 10 00 304  4.0  5.1  2.41 12.12  7.98 260 1021.4  12.1  12.7 999.0 99.0 99.00
2007 10 24 11 00 311  2.8  4.1  2.26 12.12  8.13 265 1021.1  12.4  12.7 999.0 99.0 99.00
2007 10 24 12 00 318  6.5  8.2  2.37 12.12  8.67 256 1021.3  11.6  12.6 999.0 99.0 99.00
2007 10 24 13 00 335  4.3  5.1  2.62 12.12  8.81 264 1021.6  12.2  12.6 999.0 99.0 99.00
2007 10 24 14 00 325  5.8  7.4  3.07 12.12  9.42 265 1021.6  12.3  12.7 999.0 99.0 99.00
2007 10 24 15 00 314  6.7  8.2  3.46 12.90  9.54 267 1022.3  12.3  12.7 999.0 99.0 99.00
2007 10 24 16 00 320  5.9  7.3  3.46 12.12  9.10 268 1022.8  12.2  12.7 999.0 99.0 99.00
2007 10 24 17 00 325  6.5  8.0  3.74 12.90  9.39 270 1023.2  11.9  12.7 999.0 99.0 99.00
2007 10 24 18 00 320  6.9  8.0  4.01 12.90  9.04 261 1023.7  11.9  12.7 999.0 99.0 99.00
2007 10 24 19 00 300  4.5  6.0  3.98 12.90  9.06 262 1024.5  11.5  12.7 999.0 99.0 99.00
2007 10 24 20 00 314  7.9  9.9  3.91 12.12  8.54 261 1025.0  12.1  12.7 999.0 99.0 99.00
2007 10 24 21 00 312  8.0 10.2  3.82 12.90  8.20 260 1025.3  12.0  12.7 999.0 99.0 99.00
2007 10 24 22 00 313  8.9 10.8  3.63 12.12  8.02 260 1025.8  11.9  12.6 999.0 99.0 99.00
2007 10 24 23 00 317  8.1  9.4  3.54 12.90  7.77 265 1026.5  12.0  12.6 999.0 99.0 99.00
2007 10 25 00 00 318  8.5 10.4  4.00 12.12  7.95 265 1026.9  11.8  12.6 999.0 99.0 99.00
2007 10 25 01 00 324  8.7 10.9  3.80 12.12  7.88 271 1027.6  10.9  12.6 999.0 99.0 99.00
2007 10 25 02 00 317  7.6  9.8  3.74 12.90  8.12 249 1028.1  11.2  12.5 999.0 99.0 99.00
2007 10 25 03 00 330 11.1 14.6  3.48 12.12  7.98 285 1028.4  10.8  12.5 999.0 99.0 99.00
2007 10 25 04 00 331  8.5 10.0  3.50 11.43  8.08 283 1029.0  11.3  12.5 999.0 99.0 99.00
2007 10 25 05 00 305  7.6  9.6  3.24 11.43  7.88 278 1029.6  10.8  12.5 999.0 99.0 99.00
2007 10 25 06 00 332  7.9  9.9  3.28 10.81  7.85 279 1030.1  11.2  12.4 999.0 99.0 99.00
2007 10 25 07 00 325  8.5 10.2  3.37 10.81  8.00 286 1030.4  11.1  12.4 999.0 99.0 99.00
2007 10 25 08 00 327  7.3  8.7  3.13 11.43  7.88 279 1030.7  11.1  12.4 999.0 99.0 99.00
2007 10 25 09 00 331  8.4 10.0  3.18 10.81  7.77 286 1031.1  11.1  12.4 999.0 99.0 99.00
2007 10 25 10 00 334  8.5 10.5  3.35 10.81  7.65 282 1031.2  11.1  12.4 999.0 99.0 99.00
2007 10 25 11 00 328 10.3 12.7  3.15 11.43  6.98 267 1031.1  11.0  12.4 999.0 99.0 99.00
2007 10 25 12 00 331 10.1 11.9  3.15 10.81  6.84 268 1031.6  11.0  12.4 999.0 99.0 99.00
2007 10 25 13 00 341  9.7 11.8  3.27 12.12  6.78 248 1031.8  10.8  12.3 999.0 99.0 99.00
2007 10 25 14 00 343  8.7 10.4  3.01 10.81  6.68 271 1032.2  10.9  12.3 999.0 99.0 99.00
2007 10 25 15 00 344  9.7 11.4  3.01 11.43  6.52 261 1032.4  10.8  12.3 999.0 99.0 99.00
2007 10 25 16 00 347  8.4 10.1  2.94 10.81  6.67 270 1032.9  10.7  12.3 999.0 99.0 99.00
2007 10 25 17 00 351  8.5 10.2  2.77 12.12  6.50 269 1033.3  10.8  12.2 999.0 99.0 99.00
2007 10 25 18 00 347  8.7 10.4  2.75 12.12  6.58 269 1033.3  10.7  12.2 999.0 99.0 99.00
2007 10 25 19 00 344  8.3  9.8  2.48 10.81  6.55 271 1033.4  10.7  12.2 999.0 99.0 99.00
2007 10 25 20 00 349  6.7  8.3  2.46 11.43  6.62 266 1033.5  10.4  12.2 999.0 99.0 99.00
2007 10 25 21 00 345  9.3 10.8  2.22 11.43  6.46 263 1033.1  10.4  12.2 999.0 99.0 99.00
2007 10 25 22 00 347  8.6 10.2  2.31 10.00  6.24 275 1032.8  10.6  12.2 999.0 99.0 99.00
2007 10 25 23 00 341  9.9 11.3  2.41 12.12  6.40 254 1032.7  10.8  12.0 999.0 99.0 99.00
2007 10 26 00 00 342 10.2 11.6  2.50  9.09  6.42 282 1032.6  10.9  12.1 999.0 99.0 99.00
2007 10 26 01 00 337 10.2 12.1  2.43 10.00  6.01 284 1032.6  11.0  12.1 999.0 99.0 99.00
2007 10 26 02 00 344  9.6 11.5  2.48  9.09  6.03 293 1032.7  10.8  12.1 999.0 99.0 99.00
2007 10 26 03 00 350  9.3 11.7  2.63 10.00  6.31 301 1033.2  10.9  12.0 999.0 99.0 99.00
2007 10 26 04 00 357  8.2  9.4  2.66  8.33  6.27 306 1033.4  11.0  12.0 999.0 99.0 99.00
2007 10 26 05 00 350  7.3  8.7  2.71 10.00  6.42 303 1033.4  11.1  11.9 999.0 99.0 99.00
2007 10 26 06 00   6  7.0  8.4  2.50 10.81  6.47 272 1033.8  11.1  11.8 999.0 99.0 99.00
2007 10 26 07 00  67  3.8  5.1  2.53  9.09  6.64 299 1034.1  10.0  11.7 999.0 99.0 99.00
2007 10 26 08 00  30  1.9  2.8  2.43  8.33  6.84 297 1033.9   9.6  11.7 999.0 99.0 99.00
2007 10 26 09 00  65  1.6  2.8  2.32 10.00  7.01 296 1033.8   9.5  11.6 999.0 99.0 99.00
2007 10 26 10 00 153  3.5  4.7  2.06 10.00  6.91 303 1033.7   9.3  11.5 999.0 99.0 99.00
2007 10 26 11 00 172  3.3  4.2  2.05 10.00  6.96 290 1033.7   8.9  11.5 999.0 99.0 99.00
2007 10 26 12 00 149  3.7  4.6  1.88 10.00  6.56 306 1033.5   8.9  11.4 999.0 99.0 99.00
2007 10 26 13 00 157  3.3  4.2  1.87 10.81  6.76 292 1033.5   9.0  11.4 999.0 99.0 99.00
2007 10 26 14 00 155  1.8  2.5  1.66  9.09  6.61 294 1033.7   8.9  11.5 999.0 99.0 99.00
2007 10 26 15 00  98  2.2  3.2  1.57 10.00  6.83 284 1033.6   8.5  11.5 999.0 99.0 99.00
2007 10 26 16 00 129  3.9  5.0  1.55 10.00  6.74 306 1033.2   8.8  11.6 999.0 99.0 99.00
2007 10 26 17 00 133  4.2  5.1  1.55 10.00  6.48 301 1033.1   8.9  11.6 999.0 99.0 99.00
2007 10 26 18 00 144  3.2  4.2  1.57 10.00  6.64 299 1033.1   9.0  11.6 999.0 99.0 99.00
2007 10 26 19 00 132  0.9  1.8  1.62 10.00  6.61 292 1032.7   9.2  11.6 999.0 99.0 99.00
2007 10 26 20 00 322  1.1  2.1  1.47  8.33  6.17 304 1032.5   9.9  11.8 999.0 99.0 99.00
2007 10 26 21 00 336  2.0  2.8  1.44  9.09  6.17 292 1031.9   9.9  12.0 999.0 99.0 99.00
2007 10 26 22 00  37  4.2  5.1  1.44  9.09  6.28 300 1030.6   9.3  12.1 999.0 99.0 99.00
2007 10 26 23 00   7  4.1  5.2  1.53  9.09  6.67 296 1030.0   9.9  12.0 999.0 99.0 99.00
2007 10 27 00 00   7  3.2  4.0  1.56  9.09  6.88 294 1029.3  10.0  12.0 999.0 99.0 99.00
2007 10 27 01 00 360  4.2  4.9  1.66 10.00  7.18 299 1028.7  10.0  12.0 999.0 99.0 99.00
2007 10 27 02 00 346  5.0  6.2  1.51  9.09  6.92 288 1028.7  10.5  12.0 999.0 99.0 99.00
2007 10 27 03 00 344  4.2  5.1  1.46 10.00  7.11 297 1028.5  11.3  11.7 999.0 99.0 99.00
2007 10 27 04 00   9  2.8  3.4  1.32 10.00  6.65 295 1027.6  11.4  11.6 999.0 99.0 99.00
2007 10 27 05 00  21  2.6  3.0  1.28 10.81  6.55 312 1027.4  11.5  11.6 999.0 99.0 99.00
2007 10 27 06 00  91  1.5  2.1  1.21 10.00  6.54 297 1027.2  10.9  11.5 999.0 99.0 99.00
2007 10 27 07 00 115  0.9  1.5  1.30 10.00  6.81 302 1027.0  10.6  11.4 999.0 99.0 99.00
2007 10 27 08 00 118  1.2  1.9  1.32 10.00  6.73 308 1026.6  10.3  11.4 999.0 99.0 99.00
2007 10 27 09 00  77  1.7  2.4  1.16  9.09  6.57 294 1026.0  10.1  11.5 999.0 99.0 99.00
2007 10 27 10 00 109  2.5  3.1  1.08  9.09  6.26 300 1025.7   9.6  11.6 999.0 99.0 99.00
2007 10 27 11 00  76  1.8  2.5  1.06  8.33  6.08 294 1025.4   9.4  11.8 999.0 99.0 99.00
2007 10 27 12 00  51  0.8  1.3  1.04  9.09  5.86 298 1025.0   9.1  11.7 999.0 99.0 99.00
2007 10 27 13 00  97  0.3  0.8  1.05  8.33  5.94 292 1025.2   9.2  11.6 999.0 99.0 99.00
2007 10 27 14 00 174  0.7  1.3  0.98  8.33  5.88 297 1024.8   9.3  11.4 999.0 99.0 99.00
2007 10 27 15 00 165  1.4  2.1  1.04  8.33  5.70 291 1024.4   9.0  11.2 999.0 99.0 99.00
2007 10 27 16 00 187  0.3  1.0  1.06  9.09  5.92 302 1025.0   9.5  11.2 999.0 99.0 99.00
2007 10 27 17 00 163  2.4  3.3  1.01 14.81  5.94 281 1024.7   9.5  11.2 999.0 99.0 99.00
2007 10 27 18 00 174  2.7  3.3  1.01  8.33  6.18 295 1024.3   9.4  11.3 999.0 99.0 99.00
2007 10 27 19 00 222  1.4  1.9  1.02 13.79  6.41 280 1025.0   9.8  11.4 999.0 99.0 99.00
2007 10 27 20 00 270  0.4  0.9  1.10 12.90  7.23 290 1024.3  10.3  11.5 999.0 99.0 99.00
2007 10 27 21 00 171  0.6  1.2  1.13 13.79  7.99 286 1023.8  10.3  11.9 999.0 99.0 99.00
2007 10 27 22 00 180  0.2  0.7  1.30 12.90  8.86 287 1023.5  10.3  11.9 999.0 99.0 99.00
2007 10 27 23 00 332  2.6  3.4  1.22 12.90  8.78 290 1023.3  11.3  11.8 999.0 99.0 99.00
2007 10 28 00 00   7  2.1  2.6  1.59 12.12  9.83 299 1023.2  11.7  11.7 999.0 99.0 99.00
2007 10 28 01 00  28  1.9  2.5  1.74 12.90  9.70 294 1023.0  11.2  11.9 999.0 99.0 99.00
2007 10 28 02 00 342  2.6  3.4  1.80 10.81  9.77 293 1023.3  10.9  11.8 999.0 99.0 99.00
2007 10 28 03 00 336  4.0  5.0  1.88 11.43  9.77 299 1024.1  10.9  11.7 999.0 99.0 99.00
2007 10 28 04 00   2  3.6  4.2  2.22 12.90  9.56 286 1024.1  10.9  11.6 999.0 99.0 99.00
2007 10 28 05 00  54  2.6  3.5  2.30 10.81  9.46 294 1023.7  11.1  11.7 999.0 99.0 99.00
2007 10 28 06 00  13  1.5  2.0  2.46 10.81  8.86 286 1024.3  11.1  11.6 999.0 99.0 99.00
2007 10 28 07 00  36  1.7  2.2  2.39 10.81  8.72 291 1024.1  11.0  11.3 999.0 99.0 99.00
2007 10 28 08 00 111  2.2  3.4  2.10 12.90  8.48 281 1023.8  10.8  11.3 999.0 99.0 99.00
2007 10 28 09 00 125  2.2  3.2  1.85 12.12  8.65 279 1023.9  10.9  11.3 999.0 99.0 99.00
2007 10 28 10 00 116  3.7  4.7  1.90 12.90  9.16 281 1023.6  10.9  11.3 999.0 99.0 99.00
2007 10 28 11 00 128  3.9  4.8  1.87 13.79  9.19 279 1023.6  10.7  11.5 999.0 99.0 99.00
2007 10 28 12 00 134  4.2  5.3  1.87 12.90  8.90 278 1023.3  10.5  11.5 999.0 99.0 99.00
2007 10 28 13 00 141  4.8  5.7  1.80 12.12  8.74 285 1023.0  10.7  11.5 999.0 99.0 99.00
2007 10 28 14 00 144  5.6  7.2  2.27 12.90  9.45 285 1023.2  10.6  11.5 999.0 99.0 99.00
2007 10 28 15 00 148  4.7  6.0  2.25 12.12  9.21 284 1023.5  10.3  11.6 999.0 99.0 99.00
2007 10 28 16 00 145  4.6  5.8  2.22 12.12  8.65 280 1023.9  10.2  11.5 999.0 99.0 99.00
2007 10 28 17 00 151  3.5  4.5  2.32 12.12  8.73 284 1023.9  10.2  11.6 999.0 99.0 99.00
2007 10 28 18 00 151  4.1  5.5  2.20 11.43  8.81 286 1024.0  10.1  11.6 999.0 99.0 99.00
2007 10 28 19 00 161  3.7  4.6  2.32 12.12  8.92 278 1024.0  10.6  11.7 999.0 99.0 99.00
2007 10 28 20 00 158  4.8  5.8  2.16 11.43  8.73 279 1023.6  10.9  11.7 999.0 99.0 99.00
2007 10 28 21 00 173  4.3  5.0  2.16 11.43  8.48 276 1023.5  11.3  11.8 999.0 99.0 99.00
2007 10 28 22 00 183  4.1  4.9  2.00 10.81  8.22 272 1023.3  11.7  11.8 999.0 99.0 99.00
2007 10 28 23 00 176  4.3  5.0  1.99 10.00  8.17 281 1023.1  11.7  11.9 999.0 99.0 99.00
2007 10 29 00 00 222  2.6  3.6  1.79 11.43  7.73 269 1023.5  11.9  11.9 999.0 99.0 99.00
2007 10 29 01 00 173  4.0  5.0  1.95 10.81  7.81 274 1022.6  11.8  11.9 999.0 99.0 99.00
2007 10 29 02 00 195  3.4  4.3  1.68 11.43  7.20 271 1023.1  12.0  11.9 999.0 99.0 99.00
2007 10 29 03 00 205  4.1  5.3  1.73 11.43  7.00 270 1023.0  12.0  11.9 999.0 99.0 99.00
2007 10 29 04 00 193  2.6  3.9  1.66  8.33  6.84 271 1022.9  11.9  11.8 999.0 99.0 99.00
2007 10 29 05 00 196  3.7  4.7  1.66 12.12  6.69 268 1023.0  11.7  11.8 999.0 99.0 99.00
2007 10 29 06 00 199  2.9  3.4  1.53 10.81  6.56 271 1023.0  11.5  11.8 999.0 99.0 99.00
2007 10 29 07 00 180  3.9  4.9  1.55 10.81  6.70 274 1022.7  11.3  11.8 999.0 99.0 99.00
2007 10 29 08 00 188  4.0  4.9  1.52 10.00  6.89 273 1022.3  11.2  11.8 999.0 99.0 99.00
2007 10 29 09 00 183  4.5  5.2  1.60 10.81  7.16 283 1022.2  11.4  11.8 999.0 99.0 99.00
2007 10 29 10 00 192  5.1  6.5  1.72 10.00  7.15 274 1022.0  11.6  11.8 999.0 99.0 99.00
2007 10 29 11 00 185  5.4  6.2  1.74 10.81  6.90 274 1021.5  11.6  11.8 999.0 99.0 99.00
2007 10 29 12 00 201  6.2  7.2  2.02 10.81  6.74 269 1021.1  11.3  11.8 999.0 99.0 99.00
2007 10 29 13 00 338  7.7  9.3  1.98 10.81  6.65 271 1021.3  10.8  11.8 999.0 99.0 99.00
2007 10 29 14 00 337  7.2  8.2  1.96 11.43  6.28 278 1021.9  10.8  11.7 999.0 99.0 99.00
2007 10 29 15 00 336  6.4  7.6  1.96 11.43  6.19 267 1022.3  10.9  11.7 999.0 99.0 99.00
2007 10 29 16 00 340  6.7  7.9  1.75 10.81  6.19 270 1022.8  11.1  11.7 999.0 99.0 99.00
2007 10 29 17 00   7  4.6  5.2  1.58 10.00  5.76 266 1023.6  11.0  11.7 999.0 99.0 99.00
2007 10 29 18 00 338  5.1  5.9  1.51 10.00  6.05 279 1023.7  11.2  11.7 999.0 99.0 99.00
2007 10 29 19 00 335  6.4  7.5  1.57 10.81  6.49 275 1024.1  11.2  11.8 999.0 99.0 99.00
2007 10 29 20 00 335  7.6  9.3  1.44 11.43  6.11 279 1024.2  11.3  11.8 999.0 99.0 99.00
2007 10 29 21 00 344  9.1 10.5  1.58 10.81  5.89 275 1024.1  11.2  11.7 999.0 99.0 99.00
2007 10 29 22 00 344  9.1 10.5  1.62 10.81  5.71 276 1023.8  11.1  11.7 999.0 99.0 99.00
2007 10 29 23 00 346  8.9 10.5  1.67 10.81  5.72 294 1023.7  11.1  11.7 999.0 99.0 99.00
2007 10 30 00 00 345  8.4 10.4  1.96 14.81  5.62 288 1023.8  11.0  11.7 999.0 99.0 99.00
2007 10 30 01 00 345  8.6  9.9  1.91 14.81  5.68 303 1023.6  10.9  11.8 999.0 99.0 99.00
2007 10 30 02 00 341  7.5  8.8  1.91 14.81  6.24 294 1024.0  10.9  11.9 999.0 99.0 99.00
2007 10 30 03 00 340  8.4 10.1  1.92 14.81  6.12 293 1024.4  10.7  11.9 999.0 99.0 99.00
2007 10 30 04 00 342  9.4 10.8  1.97 14.81  6.15 291 1024.9  10.8  11.8 999.0 99.0 99.00
2007 10 30 05 00 346  8.6 10.2  2.09 13.79  6.17 296 1024.9  10.7  11.8 999.0 99.0 99.00
2007 10 30 06 00 346  8.4 10.0  2.21 13.79  6.32 288 1025.4  10.6  11.8 999.0 99.0 99.00
2007 10 30 07 00 348  7.2  8.2  2.05 13.79  6.28 282 1025.7  10.6  11.8 999.0 99.0 99.00
2007 10 30 08 00 343  6.4  7.6  2.06 13.79  6.82 292 1025.7  10.5  11.7 999.0 99.0 99.00
2007 10 30 09 00 352  5.2  6.8  2.10 12.90  6.81 295 1026.1  10.6  11.7 999.0 99.0 99.00
2007 10 30 10 00  22  3.0  4.1  2.02 12.90  7.10 298 1026.6  10.2  11.7 999.0 99.0 99.00
2007 10 30 11 00   4  4.1  5.3  2.15 12.90  7.69 298 1026.7  10.3  11.7 999.0 99.0 99.00
2007 10 30 12 00   7  3.5  4.6  2.40 13.79  8.29 296 1026.6  10.0  11.7 999.0 99.0 99.00
2007 10 30 13 00 358  4.3  5.3  2.29 13.79  8.51 294 1026.9  10.0  11.7 999.0 99.0 99.00
2007 10 30 14 00   8  3.7  4.7  2.36 12.12  8.48 292 1027.4   9.5  11.6 999.0 99.0 99.00
2007 10 30 15 00  20  3.7  4.4  2.47 13.79  8.99 299 1027.7   9.4  11.6 999.0 99.0 99.00
2007 10 30 16 00  68  2.4  3.4  2.36 13.79  8.63 296 1028.3   9.1  11.5 999.0 99.0 99.00
2007 10 30 17 00 100  2.0  3.1  2.26 12.90  8.15 296 1028.8   9.6  11.5 999.0 99.0 99.00
2007 10 30 18 00 110  1.7  3.0  2.17 13.79  8.37 295 1029.3   9.1  11.6 999.0 99.0 99.00
2007 10 30 19 00 128  0.9  1.8  2.39 13.79  8.29 288 1029.5   9.6  11.6 999.0 99.0 99.00
2007 10 30 20 00 316  0.4  0.9  2.19 13.79  8.38 294 1029.3  10.0  11.8 999.0 99.0 99.00
2007 10 30 21 00 206  1.1  1.9  2.14 12.90  8.33 288 1029.2  10.2  12.1 999.0 99.0 99.00
2007 10 30 22 00 256  1.5  2.3  2.18 12.12  8.48 292 1028.9  10.3  12.1 999.0 99.0 99.00
2007 10 30 23 00 313  2.8  4.0  2.05 12.90  8.25 290 1029.1  10.6  12.0 999.0 99.0 99.00
2007 10 31 00 00 342  3.4  4.1  2.04 12.12  8.63 288 1028.9  10.5  12.0 999.0 99.0 99.00
2007 10 31 01 00 356  4.1  5.3  2.19 12.90  8.95 295 1028.3  10.0  12.0 999.0 99.0 99.00
2007 10 31 02 00   1  4.2  4.9  2.07 12.12  8.58 299 1028.4   9.8  12.0 999.0 99.0 99.00
2007 10 31 03 00   7  4.1  5.1  1.91 12.90  8.62 291 1028.3   9.8  11.9 999.0 99.0 99.00
2007 10 31 04 00  24  2.7  3.5  2.08 11.43  8.77 294 1028.3   9.8  11.8 999.0 99.0 99.00
2007 10 31 05 00 358  2.3  2.9  2.40 12.12  9.22 297 1028.4   9.8  11.6 999.0 99.0 99.00
2007 10 31 06 00  30  1.3  2.5  2.15 11.43  8.90 288 1028.2   9.7  11.5 999.0 99.0 99.00
2007 10 31 07 00  70  1.3  2.0  2.16 12.12  9.10 289 1027.8   9.7  11.4 999.0 99.0 99.00
2007 10 31 08 00  45  0.8  1.3  2.02 11.43  9.02 291 1028.0   9.7  11.4 999.0 99.0 99.00
2007 10 31 09 00  41  1.1  1.8  2.16 12.90  9.10 297 1027.6   9.7  11.3 999.0 99.0 99.00
